3795,and
3173,the
2683,of
2642,to
1718,we
1476,in
1447,our
1145,a
1054,that
836,for
752,are
625,is
615,as
578,community
562,i
553,have
539,this
473,with
470,on
445,all
399,will
385,be
341,university
335,it
327,by
325,at
320,you
314,us
272,not
272,racism
270,these
268,must
268,can
268,who
244,students
233,many
227,more
226,from
213,do
210,their
210,or
209,those
205,black
204,but
202,work
195,george
191,an
183,has
183,diversity
175,they
175,floyd
174,campus
169,together
169,other
161,so
161,people
161,faculty
156,society
156,justice
155,been
153,one
152,support
149,change
142,president
141,time
141,police
141,staff
139,violence
138,inclusion
138,what
137,events
136,about
135,members
134,when
134,was
134,communities
132,nation
130,against
125,equity
121,–
120,also
119,country
116,continue
116,know
108,your
108,my
107,out
107,each
106,may
106,how
104,injustice
102,world
101,while
101,african
101,death
99,recent
97,social
97,stand
96,chancellor
95,there
94,through
93,lives
92,across
92,2020
91,where
90,racial
90,—
88,need
88,vice
87,like
86,me
85,better
85,his
83,color
83,americans
82,every
81,new
81,just
80,here
79,pain
79,another
79,see
79,leaders
79,over
78,take
78,them
78,systemic
78,minneapolis
78,state
76,today
75,no
74,discrimination
74,which
74,last
74,now
74,student
73,american
72,around
72,others
71,respect
70,only
70,action
70,ahmaud
70,health
69,anger
69,arbery
68,its
68,resources
68,am
68,values
67,education
67,acts
67,most
67,inclusive
67,commitment
67,forward
66,committed
66,pandemic
65,past
65,some
65,too
64,own
64,than
64,breonna
64,taylor
64,life
64,family
63,ways
63,words
63,make
63,share
63,week
62,national
61,up
61,hope
61,if
60,help
60,place
59,well
59,law
59,times
59,let
59,come
58,office
57,even
57,years
56,issues
56,believe
56,he
56,much
56,covid-19
55,days
54,safe
54,moment
53,address
53,want
52,create
52,rights
52,including
52,should
52,race
52,officer
51,cannot
51,right
51,fear
51,actions
51,public
51,difficult
51,center
50,call
50,important
49,before
49,history
49,ourselves
49,weeks
49,ensure
49,toward
48,part
48,safety
48,services
48,dean
47,future
47,were
47,again
47,day
47,because
47,america
46,very
46,recognize
46,working
46,being
45,efforts
45,live
45,protests
44,find
44,leadership
44,act
44,message
44,deaths
44,dear
43,challenges
43,learn
43,impact
43,both
43,solidarity
43,&
43,care
43,school
43,counseling
42,feel
42,hate
42,ask
42,officers
42,into
42,institution
42,during
41,responsibility
41,human
41,face
41,shared
41,still
41,please
41,conversations
41,texas
40,go
40,deeply
40,research
40,say
40,senseless
40,understanding
40,first
39,after
39,opportunity
39,enforcement
39,within
39,voices
39,same
39,year
39,individuals
39,dr
39,tragic
38,months
38,protect
38,especially
38,matter
38,chief
38,look
37,any
37,build
37,friends
37,would
37,sense
36,environment
36,incidents
36,seek
36,encourage
36,diverse
36,white
36,yet
35,such
35,long
35,use
35,inequities
35,few
35,sadness
35,academic
35,system
35,join
35,provost
34,feeling
34,hatred
34,provide
34,remain
34,grief
34,training
34,floyd’s
33,everyone
33,had
33,never
33,killing
33,injustices
33,affairs
32,statement
32,killed
32,united
32,always
32,great
32,assistance
31,acknowledge
31,information
31,ever
31,opportunities
31,deep
31,end
31,bias
31,experiences
30,critical
30,bring
30,heart
30,institutions
30,media
30,available
30,georgia
30,dignity
30,dialogue
29,equitable
29,mission
29,force
29,understand
29,hard
29,groups
29,become
29,peaceful
29,humanity
29,engage
29,way
29,home
29,sincerely
28,doing
28,colleagues
28,access
28,brutality
28,institutional
28,don’t
28,video
28,contact
28,intolerance
27,reality
27,role
27,collective
27,best
27,listen
27,experience
27,alumni
27,reach
27,move
27,individual
27,response
26,lost
26,creating
26,particularly
26,ideas
26,systems
26,department
26,man
26,made
26,enough
26,city
26,loss
25,begin
25,commit
25,principles
25,beyond
25,it’s
25,learning
25,hold
25,equality
25,write
25,knowledge
25,serve
25,tech
25,reflect
25,power
25,could
25,civil
25,interim
25,hearts
25,two
25,far
25,seen
25,program
25,1/1/1900 6
24,families
24,cause
24,speak
24,next
24,since
24,following
24,express
24,s
24,plan
24,outrage
24,a&m
23,actively
23,coming
23,taken
23,real
23,positive
23,conversation
23,oppression
23,lead
23,member
23,racist
23,throughout
23,global
23,culture
23,core
23,personal
23,process
23,truly
23,crisis
23,university’s
22,forms
22,upon
22,needs
22,mr
22,killings
22,news
22,said
22,team
22,hands
22,needed
22,TRUE
22,done
22,equal
22,daily
22,often
22,fall
22,bigotry
22,once
22,does
22,employee
22,her
22,d
21,policies
21,progress
21,science
21,0:00
21,accountable
21,images
21,horrific
21,did
21,several
21,building
21,women
21,confront
21,light
21,protest
21,higher
21,fight
21,then
21,let’s
21,
20,led
20,keep
20,brown
20,hear
20,citizens
20,list
20,cultural
20,states
20,men
20,advance
20,local
20,current
20,stay
20,happen
20,disturbing
20,entire
20,virginia
20,m
20,0:00
20,|
19,suffering
19,incident
19,already
19,martin
19,educational
19,resolve
19,ones
19,healing
19,engagement
19,based
19,focus
19,continued
19,witnessed
19,means
19,think
19,different
19,things
19,free
19,college
19,might
19,living
19,painful
19,reminder
19,ongoing
19,c
19,cities
19,emory
19,graduate
19,three
18,simply
18,inequality
18,compassion
18,going
18,programs
18,strength
18,among
18,executive
18,peace
18,can’t
18,question
18,embrace
18,loved
18,division
18,goals
18,additional
18,differences
18,task
18,condemn
18,steps
18,listening
18,king
18,why
18,solutions
17,step
17,start
17,continues
17,murder
17,victims
17,powerful
17,get
17,strategic
17,goal
17,created
17,virtual
17,set
17,backgrounds
17,policing
17,fellow
17,challenge
17,anti-racist
17,back
17,minority
17,employees
17,addressing
17,ethnicity
17,common
17,particular
17,excellence
17,person
17,universities
17,develop
17,remind
17,edu
17,skin
17,email
17,ago
17,without
17,strong
16,improve
16,government
16,along
16,further
16,ability
16,good
16,essential
16,him
16,heard
16,remember
16,marginalized
16,participate
16,structural
16,grieve
16,economic
16,stands
16,taking
16,practices
16,soon
16,number
16,strive
16,fact
16,hurting
16,despair
16,sent
16,ahead
16,tragedy
16,friday
16,challenging
16,welcome
16,valued
16,under
16,thoughts
16,anguish
16,experienced
16,twitter
16,clear
16,maryland
15,voice
15,necessary
15,problems
15,show
15,central
15,promote
15,offer
15,underrepresented
15,review
15,down
15,unrest
15,meaningful
15,jobs
15,wish
15,hurt
15,prejudice
15,effort
15,return
15,concern
15,value
15,series
15,facing
15,kentucky
15,frustration
15,disparities
15,minnesota
15,less
14,witness
14,spaces
14,welcoming
14,organization
14,achieve
14,michael
14,eric
14,legacy
14,love
14,changes
14,faced
14,demand
14,nothing
14,outside
14,asking
14,initiatives
14,details
14,related
14,activities
14,movement
14,attention
14,trauma
14,proud
14,stop
14,struggle
14,regardless
14,u
14,service
14,reaffirm
14,midst
14,violent
14,discussions
14,though
14,neighbors
14,psychological
14,nc
14,pace
14,uva
13,witnessing
13,washington
13,educate
13,identity
13,perfect
13,unfortunately
13,garner
13,breathe
13,clearly
13,profound
13,died
13,angry
13,children
13,accountability
13,questions
13,professional
13,increase
13,african-american
13,gender
13,perspectives
13,looking
13,small
13,play
13,bear
13,young
13,programming
13,search
13,class
13,i’m
13,medicine
13,making
13,examples
13,disproportionately
13,neck
13,peacefully
13,0:00
13,fundamental
13,experiencing
13,well-being
13,p
13,region
13,privilege
13,greater
13,state’s
13,mental
12,collectively
12,organizations
12,overcome
12,carry
12,lack
12,answers
12,respected
12,makes
12,possible
12,impacted
12,whether
12,require
12,tragedies
12,thrive
12,ideals
12,follow
12,development
12,focused
12,sexual
12,woman
12,brought
12,nearly
12,away
12,towards
12,inequity
12,fully
12,writing
12,urge
12,able
12,point
12,areas
12,difference
12,coronavirus
12,freedom
12,climate
12,calling
12,comes
12,anti-black
12,gather
12,shot
12,sorrow
12,jr
12,0:00
12,belonging
12,broken
12,feelings
12,include
12,online
12,l
12,caused
12,treated
12,equally
12,truth
12,jogging
12,-
12,watched
12,stories
12,david
12,offers
12,ubc
12,uw
11,silence
11,inclusivity
11,status
11,exist
11,using
11,lasting
11,happening
11,advancing
11,engineering
11,contribute
11,liberty
11,goes
11,rice
11,little
11,expect
11,however
11,course
11,allies
11,finally
11,honor
11,political
11,result
11,whose
11,affected
11,james
11,societal
11,specific
11,professor
11,forever
11,grateful
11,luther
11,religion
11,watch
11,background
11,mourn
11,normal
11,heal
11,consider
11,monday
11,group
11,generations
11,present
11,study
11,director
11,york
11,watching
11,j
11,park
11,burden
11,planning
11,special
11,mural
10,broader
10,continuing
10,wherever
10,empathy
10,between
10,laid
10,trust
10,fabric
10,starts
10,requires
10,engineers
10,circumstances
10,aspirational
10,constitution
10,names
10,level
10,full
10,calls
10,example
10,wellness
10,countless
10,instead
10,unity
10,teaching
10,0
10,supporting
10,girls
10,asian
10,orientation
10,spring
10,technology
10,respects
10,sworn
10,problem
10,try
10,historically
10,rise
10,struggles
10,recommendations
10,hall
10,treatment
10,meet
10,memorial
10,key
10,tools
10,occurred
10,path
10,divisions
10,mutual
10,howard
10,mark
10,unarmed
10,vulnerable
10,mourning
10,summer
10,vital
10,scholars
10,reminded
10,meeting
10,due
10,anyone
10,dedicated
10,origin
10,note
10,behalf
10,threat
10,visit
10,obligation
10,business
10,earlier
10,recently
10,toll
10,street
10,campuses
10,brutal
10,given
10,felt
10,offered
10,everywhere
10,suffered
10,sciences
10,emotions
10,longer
10,sure
10,website
10,multicultural
10,messages
10,distress
10,1/1/1900 7
10,letter
10,ph
10,gso
10,ut
10,terrified
9,reject
9,left
9,unwavering
9,advocacy
9,rather
9,president’s
9,isolated
9,persistent
9,directly
9,space
9,systematic
9,participation
9,alone
9,significant
9,allow
9,levels
9,beliefs
9,lived
9,grow
9,saddened
9,purpose
9,standing
9,indigenous
9,brothers
9,sisters
9,computer
9,international
9,council
9,posted
9,veil
9,reflecting
9,strengthen
9,specifically
9,effect
9,aspirations
9,although
9,involved
9,answer
9,found
9,murdered
9,energy
9,physically
9,worked
9,apart
9,virus
9,includes
9,regarding
9,short
9,personally
9,tremendous
9,until
9,moments
9,expressed
9,imagine
9,presidential
9,read
9,seeing
9,north
9,seem
9,addition
9,administration
9,representatives
9,reporting
9,measure
9,0:00
9,supportive
9,event
9,horror
9,senior
9,financial
9,held
9,unequivocally
9,basis
9,anti-asian
9,associate
9,story
9,missouri
9,thank
9,helping
9,reflection
9,occur
9,dei
9,draw
9,communications
9,ucf
9,memphis
8,moral
8,doubt
8,promoting
8,amplify
8,learned
8,bare
8,recommit
8,unprecedented
8,success
8,collaboration
8,cases
8,open
8,post
8,matters
8,targeted
8,effects
8,examine
8,familiar
8,minorities
8,founding
8,model
8,lot
8,active
8,themselves
8,stronger
8,strongly
8,comments
8,aware
8,urgent
8,effective
8,stood
8,i’ve
8,concerns
8,whom
8,certain
8,sigchi
8,mind
8,represent
8,pursue
8,perpetrated
8,itself
8,built
8,pursuit
8,leader
8,criminal
8,deans
8,immediate
8,atlanta
8,ethnic
8,tolerate
8,host
8,structures
8,affect
8,louisville
8,centers
8,changed
8,knee
8,arrested
8,charged
8,rev
8,solution
8,realize
8,demonstrations
8,pledge
8,something
8,turbulent
8,respectful
8,feels
8,demonstrate
8,clarity
8,uncomfortable
8,supports
8,thinking
8,tony
8,affirm
8,terrible
8,anything
8,carolina
8,immediately
8,asked
8,zoom
8,context
8,harassment
8,reform
8,causes
8,spirit
8,seeking
8,e
8,father
8,called
8,healthy
8,minutes
8,johns
8,treat
8,iu
8,serves
8,scholarship
8,uphold
8,kindness
8,advancement
8,unjust
8,posts
8,conditions
8,institute
8,cries
8,wrote
8,that’s
8,range
8,happened
8,explore
8,1/1/1900 5
8,facebook
8,ud
8,article
8,mizzou
8,rochester
8,wonder
7,importance
7,endure
7,designed
7,foundation
7,denying
7,basic
7,homes
7,having
7,seems
7,serving
7,navigate
7,we’re
7,peoples
7,practice
7,struggling
7,3/23/1900 10
7,fair
7,silent
7,put
7,provided
7,impacts
7,heels
7,consistently
7,highest
7,civic
7,increased
7,swe
7,physical
7,senate
7,shares
7,partnerships
7,remains
7,suggestions
7,large
7,consequences
7,code
7,give
7,met
7,utep
7,association
7,barriers
7,athletics
7,connected
7,otherwise
7,deeper
7,discuss
7,town
7,initiative
7,inequalities
7,abuse
7,knew
7,appalling
7,inadequate
7,outcomes
7,intellectual
7,sympathy
7,form
7,courage
7,brings
7,custody
7,unite
7,religious
7,identities
7,latest
7,foster
7,required
7,nor
7,accept
7,connect
7,sustain
7,democracy
7,heavy
7,convene
7,discussion
7,paul
7,forget
7,comfort
7,historic
7,nature
7,included
7,phone
7,sunday
7,book
7,deadly
7,immune
7,darkness
7,emotional
7,shooting
7,places
7,takes
7,leading
7,0:00
7,hospital
7,failing
7,mason
7,planned
7,appreciate
7,imperfect
7,served
7,period
7,passion
7,walk
7,chicago
7,comprehend
7,hopkins
7,baltimore
7,deserve
7,kent
7,undergraduate
7,similar
7,reveal
7,discourse
7,myself
7,weekend
7,resource
7,update
7,ohio
7,south
7,workers
7,began
7,chair
7,tim
7,©
7,ugliness
7,claflin
6,quo
6,advocate
6,behavior
6,benefit
6,willing
6,schools
6,procedures
6,enter
6,generation
6,confident
6,troubled
6,recall
6,born
6,pervasive
6,pattern
6,behaviors
6,wide
6,tamir
6,sandra
6,connections
6,helped
6,side
6,data
6,highlight
6,reports
6,bringing
6,raise
6,researchers
6,--
6,meetings
6,denounce
6,graduates
6,native
6,partners
6,acutely
6,trained
6,healthcare
6,existing
6,https
6,fostering
6,1/4/1900 4
6,individually
6,engaging
6,allowed
6,abhorrent
6,breath
6,line
6,vision
6,amid
6,meantime
6,identify
6,conduct
6,respond
6,commitments
6,case
6,perhaps
6,dream
6,attainment
6,fighting
6,stated
6,name
6,networks
6,colleges
6,strategies
6,semester
6,moving
6,ache
6,larger
6,innovation
6,thoughtfully
6,ensuing
6,interactions
6,plague
6,cultures
6,condemned
6,wake
6,reported
6,expertise
6,condone
6,heartbroken
6,arc
6,forced
6,previous
6,grieving
6,elected
6,clemson
6,prepare
6,ignore
6,lift
6,provides
6,caring
6,issue
6,surrounding
6,johnson
6,mcdade
6,florida
6,cooper
6,horrifying
6,centuries
6,character
6,choose
6,descent
6,reason
6,final
6,trying
6,cornell
6,wounds
6,close
6,rooted
6,conflict
6,nation’s
6,front
6,activism
6,insist
6,attend
6,neighborhoods
6,vigil
6,distancing
6,damage
6,minds
6,failed
6,belief
6,decades
6,rest
6,wear
6,responsible
6,mindful
6,despite
6,confronting
6,inherent
6,disappointment
6,subjected
6,protected
6,room
6,supported
6,near
6,honest
6,engaged
6,statements
6,improving
6,safely
6,ignorance
6,tolerance
6,celebrate
6,filled
6,university's
6,sick
6,indeed
6,confidential
6,eliminate
6,via
6,demanding
6,crimes
6,unacceptable
6,belong
6,davis
6,partnership
6,anti-racism
6,enduring
6,therefore
6,sfu
6,mandate
6,nashville
6,providing
6,revealed
6,uab
6,print
6,ucla
6,took
6,night
6,uconn
6,request
6,exhausted
6,yours
6,uk
6,thoughtful
6,umass
6,unh
6,wayne
6,she
6,austin
6,laura
6,pictures
6,apt
5,imperative
5,membership
5,acknowledging
5,talking
5,institutionalized
5,quest
5,existence
5,laws
5,sexism
5,ensuring
5,advocates
5,produce
5,educators
5,facilitate
5,videos
5,trayvon
5,aspects
5,potential
5,dismantle
5,assist
5,troubling
5,developing
5,faith
5,negative
5,globe
5,implicit
5,importantly
5,srcd
5,inform
5,communicate
5,hosting
5,parents
5,accomplish
5,interest
5,order
5,ready
5,send
5,jones
5,biases
5,design
5,professionals
5,worth
5,believes
5,tolerated
5,haven’t
5,self-care
5,ending
5,streets
5,lifted
5,changing
5,top
5,tell
5,ceo
5,dreams
5,intentional
5,journey
5,contributions
5,uncertain
5,push
5,beloved
5,yourselves
5,histories
5,lies
5,kinds
5,committee
5,committing
5,dialogues
5,lessons
5,long-term
5,written
5,unless
5,drive
5,speech
5,used
5,ultimately
5,achieved
5,powerfully
5,forces
5,transformation
5,protecting
5,deepest
5,pray
5,shown
5,promise
5,plans
5,confronted
5,forefront
5,announcements
5,continually
5,male
5,occurring
5,attending
5,knowing
5,millions
5,thought
5,mourned
5,launched
5,frustrated
5,departments
5,outraged
5,hateful
5,anxiety
5,sessions
5,six
5,pressing
5,followed
5,saturday
5,reached
5,released
5,officials
5,four
5,medical
5,universe
5,commencement
5,gave
5,deal
5,drawn
5,hbcus
5,perpetrators
5,nationally
5,below
5,nationwide
5,area
5,everything
5,integrity
5,direction
5,mines
5,destruction
5,concerned
5,thing
5,single
5,prepared
5,concordia
5,canada
5,accessibility
5,elsewhere
5,combat
5,profoundly
5,consultation
5,and/or
5,counselling
5,depends
5,horrified
5,extraordinary
5,whatever
5,redouble
5,agencies
5,early
5,invite
5,enhance
5,mandatory
5,committees
5,shape
5,floyd's
5,st
5,offices
5,major
5,anywhere
5,disproportionate
5,spiritual
5,distinguished
5,encouraged
5,duty
5,tool
5,locations
5,sad
5,divide
5,main
5,classes
5,disrupted
5,disease
5,arts
5,turned
5,heightened
5,transformative
5,demonstrated
5,undo
5,realities
5,vigilant
5,studies
5,aspect
5,growth
5,searching
5,perceived
5,extremely
5,site
5,kansas
5,administrators
5,earn
5,confidence
5,reflects
5,threatened
5,threatening
5,charge
5,exchange
5,shocking
5,christian
5,incoming
5,offensive
5,thousands
5,beginning
5,relations
5,john
5,tried
5,challenged
5,prayers
5,numerous
5,types
5,weight
5,expressing
5,condemning
5,celebrates
5,cps
5,www
5,impacting
5,compassionate
5,seemingly
5,risk
5,osu
5,rich
5,partner
5,overnight
5,yesterday
5,establish
5,input
5,currently
5,recruitment
5,stress
5,temple
5,tennessee
5,former
5,hand
5,racialized
5,shall
5,university-commerce
5,view
5,jim
5,libraries
5,robert
5,rock
5,closely
5,resilient
5,likely
5,uc
5,caps
5,shock
5,walking
5,follows
5,san
5,diego
5,solve
5,photo
5,expand
5,respectfully
5,green
5,creed
5,um
5,president-designate
5,uofm
5,instagram
5,skip
5,becomes
5,complete
5,dallas
5,vcu
5,upheaval
5,wright
4,rationalization
4,field
4,tragically
4,drives
4,limits
4,privileged
4,parks
4,successes
4,tear
4,relevant
4,scientific
4,define
4,uncertainty
4,emotion
4,understandable
4,helplessness
4,scientists
4,interests
4,spoken
4,orders
4,quality
4,classrooms
4,historical
4,general
4,heartbreaking
4,faces
4,blatant
4,bland
4,eyes
4,chance
4,numbers
4,deserves
4,nsbe
4,vote
4,communication
4,moreover
4,platform
4,resolved
4,prevent
4,elevate
4,behind
4,capacity
4,divides
4,aises
4,hispanic
4,limited
4,org
4,holding
4,unique
4,representation
4,traditional
4,relationships
4,#blacklivesmatter
4,creation
4,protesting
4,machine
4,harms
4,increasing
4,awareness
4,n
4,check
4,project
4,acm
4,translate
4,harmful
4,guide
4,someone
4,evil
4,ugly
4,told
4,bell
4,illustrate
4,informed
4,empower
4,teachers
4,responsibilities
4,identifying
4,prevalent
4,conferences
4,regular
4,assess
4,extend
4,painfully
4,unfair
4,actual
4,lincoln
4,intent
4,concepts
4,terms
4,driving
4,asu
4,hopes
4,empowerment
4,attack
4,mary
4,embraces
4,exclusion
4,known
4,recognition
4,creativity
4,egregious
4,vividly
4,disparate
4,ground
4,desperately
4,disheartened
4,inhumane
4,tomorrow
